Nro.,Cód.,Fecha de  toma de muestra,Lugar,Urb/Rural,Especie,Sexo,lat,lon
1,1,2020-09-22,Sahagun,Urbano,Glossophaga soricina,Macho,89.472.964,-754.434.972
2,2,2020-09-22,Sahagun,Urbano,Artibeus planirostris,Hembra,89.472.964,-754.434.972
3,3,2020-09-22,Sahagun,Urbano,Artibeus planirostris,Macho,89.472.964,-754.434.972
4,4,2020-09-22,Sahagun,Urbano,Artibeus planirostris,Macho,89.472.964,-754.434.972
5,5,2020-09-22,Sahagun,Urbano,Artibeus planirostris,Hembra,89.472.964,-754.434.972
6,6,2020-09-22,Sahagun,Urbano,Phillostomus discolor,Hembra,89.472.964,-754.434.972
7,7,2020-09-22,Sahagun,Urbano,Artibeus planirostris,Macho,89.472.964,-754.434.972
8,8,2020-09-22,Sahagun,Urbano,Artibeus planirostris,Macho,89.472.964,-754.434.972
9,9,2020-09-29,Montelibano,Urbano,Artibeus planirostris,Macho,79.800.534,-754.167.198
10,10,2020-09-29,Montelibano,Urbano,Molossus molossus,Macho,79.800.534,-754.167.198
11,11,2020-09-29,Montelibano,Urbano,Carollia perspicillata,Macho,79.800.534,-754.167.198
12,12,2020-09-29,Montelibano,Urbano,Artibeus lituratus,Hembra,79.800.534,-754.167.198
13,13,2020-09-29,Montelibano,Urbano,Carollia perspicillata,Hembra,79.800.534,-754.167.198
14,14,2020-09-29,Montelibano,Urbano,Artibeus planirostris,Hembra,79.800.534,-754.167.198
15,15,2020-09-29,Montelibano,Urbano,Artibeus planirostris,Macho,79.800.534,-754.167.198
16,16,2020-09-29,Montelibano,Urbano,Artibeus planirostris,Macho,79.800.534,-754.167.198
17,17,2020-09-29,Montelibano,Urbano,Artibeus planirostris,Macho,79.800.534,-754.167.198
18,18,2020-09-29,Montelibano,Urbano,Carollia perspicillata,Hembra,79.800.534,-754.167.198
19,19,2020-10-06,Lorica,Urbano,Artibeus planirostris,Macho,92.394.583,-758.139.786
20,20,2020-10-06,Lorica,Urbano,Artibeus planirostris,Macho,92.394.583,-758.139.786
21,21,2020-10-06,Lorica,Urbano,Sarcopterix leptura,Hembra,92.394.583,-758.139.786
22,22,2020-10-06,Lorica,Urbano,Artibeus planirostris,Macho,92.394.583,-758.139.786
23,23,2020-10-06,Lorica,Urbano,Glossophaga soricina,Hembra,92.394.583,-758.139.786
24,24,2020-10-06,Lorica,Urbano,Artibeus planirostris,Hembra,92.394.583,-758.139.786
25,25,2020-10-06,Lorica,Urbano,Glossophaga soricina,Hembra,92.394.583,-758.139.786
26,26,2020-10-06,Lorica,Urbano,Artibeus planirostris,Macho,92.394.583,-758.139.786
27,27,2020-10-13,Tierralta,Urbano,Artibeus planirostris,Macho,81.717.342,-76.059.376
28,28,2020-10-13,Tierralta,Urbano,Molossus molossus,Macho,81.717.342,-76.059.376
29,29,2020-10-13,Tierralta,Urbano,Molossus molossus,Macho,81.717.342,-76.059.376
30,30,2020-10-13,Tierralta,Urbano,Molossus molossus,Macho,81.717.342,-76.059.376
31,31,2020-10-13,Tierralta,Urbano,Molossus molossus,Macho,81.717.342,-76.059.376
32,32,2020-10-13,Tierralta,Urbano,Artibeus planirostris,Hembra,81.717.342,-76.059.376
33,33,2020-10-13,Tierralta,Urbano,Phillostomus discolor,Macho,81.717.342,-76.059.376
34,43,2020-10-13,Tierralta,Urbano,Artibeus planirostris,Macho,81.717.342,-76.059.376
35,44,2020-10-13,Tierralta,Urbano,Artibeus planirostris,Macho,81.717.342,-76.059.376
36,45,2020-10-13,Tierralta,Urbano,Carollia perspicillata,Macho,81.717.342,-76.059.376
37,46,2020-10-20,Planeta Rica,Urbano,Myotis nigricans,Hembra,84.076.739,-755.840.456
38,47,2020-10-20,Planeta Rica,Urbano,Artibeus planirostris,Hembra,84.076.739,-755.840.456
39,48,2020-10-20,Planeta Rica,Urbano,Glossophaga soricina,Hembra,84.076.739,-755.840.456
40,49,2020-10-20,Planeta Rica,Urbano,Artibeus planirostris,Hembra,84.076.739,-755.840.456
41,50,2020-10-20,Planeta Rica,Urbano,Artibeus planirostris,Hembra,84.076.739,-755.840.456
42,51,2020-11-06,San Antero,Urbano,Phillostomus discolor,Macho,9.373.016,-757.595.056
43,52,2020-11-06,San Antero,Urbano,Artibeus planirostris,Macho,9.373.016,-757.595.056
44,53,2020-11-06,San Antero,Urbano,Phillostomus discolor,Macho,9.373.016,-757.595.056
45,54,2020-11-06,San Antero,Urbano,Phillostomus discolor,Hembra,9.373.016,-757.595.056
46,55,2020-11-06,San Antero,Urbano,Artibeus planirostris,Macho,9.373.016,-757.595.056
47,56,2020-11-06,San Antero,Urbano,Artibeus planirostris,Macho,9.373.016,-757.595.056
48,57,2020-11-06,San Antero,Urbano,Artibeus planirostris,Hembra,9.373.016,-757.595.056
49,58,2020-11-06,San Antero,Urbano,Artibeus planirostris,Macho,9.373.016,-757.595.056
50,59,2020-11-06,San Antero,Urbano,Artibeus planirostris,Macho,9.373.016,-757.595.056
51,60,2020-11-06,San Antero,Urbano,Artibeus planirostris,Macho,9.373.016,-757.595.056
52,61,2020-11-06,San Antero,Urbano,Glossophaga soricina,Hembra,9.373.016,-757.595.056
53,62,2020-11-06,San Antero,Urbano,Artibeus planirostris,Hembra,9.373.016,-757.595.056
54,63,2020-11-06,San Antero,Urbano,Artibeus planirostris,Hembra,9.373.016,-757.595.056
55,64,2020-11-06,San Antero,Urbano,Artibeus lituratus,Macho,9.373.016,-757.595.056
56,65,2020-11-06,San Antero,Urbano,Phillostomus discolor,Macho,9.373.016,-757.595.056
57,66,2020-11-06,San Antero,Urbano,Artibeus lituratus,Macho,9.373.016,-757.595.056
58,67,2020-11-06,San Antero,Urbano,Phillostomus discolor,Macho,9.373.016,-757.595.056
59,68,2020-11-06,San Antero,Urbano,Artibeus planirostris,Hembra,9.373.016,-757.595.056
60,69,2020-11-06,San Antero,Urbano,Artibeus planirostris,Hembra,9.373.016,-757.595.056
61,70,2020-11-06,San Antero,Urbano,Artibeus planirostris,Hembra,9.373.016,-757.595.056
62,71,2020-11-06,San Antero,Urbano,Desmodus rotundus,Macho,9.373.016,-757.595.056
63,72,2020-11-06,San Antero,Urbano,Artibeus planirostris,Macho,9.373.016,-757.595.056
64,73,2020-11-06,San Antero,Urbano,Desmodus rotundus,Macho,9.373.016,-757.595.056
65,74,2020-11-10,Cerete,Urbano,Artibeus planirostris,Macho,88.852.282,-757.922.421
66,75,2020-11-10,Cerete,Urbano,Artibeus planirostris,Macho,88.852.282,-757.922.421
67,76,2020-11-10,Cerete,Urbano,Artibeus planirostris,Macho,88.852.282,-757.922.421
68,77,2020-11-10,Cerete,Urbano,Artibeus planirostris,Macho,88.852.282,-757.922.421
69,78,2020-11-10,Cerete,Urbano,Artibeus planirostris,Macho,88.852.282,-757.922.421
70,79,2020-11-10,Cerete,Urbano,Artibeus planirostris,Macho,88.852.282,-757.922.421
71,80,2020-11-10,Cerete,Urbano,Artibeus planirostris,Macho,88.852.282,-757.922.421
72,81,2020-11-10,Cerete,Urbano,Sturnira lilium,Macho,88.852.282,-757.922.421
73,82,2020-11-10,Cerete,Urbano,Saccopteryx leptura,Macho,88.852.282,-757.922.421
74,83,2020-11-10,Cerete,Urbano,Artibeus planirostris,Macho,88.852.282,-757.922.421
75,84,2020-11-10,Cerete,Urbano,Phillostomus discolor,Macho,88.852.282,-757.922.421
76,85,2020-11-10,Cerete,Urbano,Artibeus planirostris,Macho,88.852.282,-757.922.421
77,86,2020-11-10,Cerete,Urbano,Artibeus planirostris,Macho,88.852.282,-757.922.421
78,87,2020-11-10,Cerete,Urbano,Artibeus planirostris,Macho,88.852.282,-757.922.421
79,88,2020-11-10,Cerete,Urbano,Artibeus planirostris,Hembra,88.852.282,-757.922.421
80,89,2020-11-10,Cerete,Urbano,Artibeus planirostris,Hembra,88.852.282,-757.922.421
81,90,2020-11-10,Cerete,Urbano,Artibeus planirostris,Macho,88.852.282,-757.922.421
82,91,2020-11-23,Monteria,Urbano,Noctilio alvibentris,Macho,87.558.921,-75.887.029
83,92,2020-11-23,Monteria,Urbano,Glossophaga soricina,Hembra,87.558.921,-75.887.029
84,93,2020-11-23,Monteria,Urbano,Artibeus planirostris,Macho,87.558.921,-75.887.029
85,94,2020-11-23,Monteria,Urbano,Artibeus planirostris,Hembra,87.558.921,-75.887.029
